,Dst IP Addr:Port,Durat,Flags,Flows,Packets Bytes,Prot
2441396,85.190.0.3:48155,0.0,RA_,60,1,TCP
2985760,147.32.84.165,0.0,ECR,1066,1,ICMP
2915481,147.32.96.69,4.498,TST,7462,7,ICMP
2630132,147.32.96.69,0.0,UR,1066,1,ICMP
4127560,84.96.93.164:25,0.0,S_,62,1,TCP
2441347,85.190.0.3:58360,0.0,RA_,60,1,TCP
2899313,147.32.96.69,0.0,UNK,1066,1,ICMP
2636558,147.32.84.165,0.171,TSR,2132,2,ICMP
2872432,147.32.84.165,0.0,ECR,1066,1,ICMP
1531131,147.32.96.69:0,4.9860000000000015,INT,199960,158,UDP
4092545,38.113.116.213:25,0.0,S_,62,1,TCP
2974709,147.32.96.69,4.037,RTA,4264,4,ICMP
2982010,147.32.84.165,0.0,ECR,1066,1,ICMP
2843763,147.32.84.165:1025,0.0,S_,74,1,TCP
2944844,147.32.96.69,0.0,UNK,1066,1,ICMP
4080779,94.245.120.86:25,2.963,S_,124,2,TCP
4136644,24.71.223.11:25,3.004,S_,124,2,TCP
2928126,147.32.96.69,0.0,ECO,1066,1,ICMP
3766587,94.228.131.162:25,0.0,S_,62,1,TCP
2997859,147.32.84.165,0.0,ECR,1066,1,ICMP
2936414,147.32.84.165,0.0,ECR,1066,1,ICMP
1715117,147.32.80.9:53,0.0,INT,76,1,UDP
2669975,147.32.84.165,0.0,ECR,1066,1,ICMP
2930139,147.32.84.165,0.0,ECR,1066,1,ICMP
4082594,147.32.80.9:53,0.0,INT,88,1,UDP
1794660,85.190.0.3:53201,0.0,RA_,60,1,TCP
3877296,209.181.247.105:25,2.908,S_,124,2,TCP
1537719,147.32.96.69:0,0.0,INT,62,1,UDP
1443313,192.168.88.148:2869,0.0,S_,62,1,TCP
2875040,147.32.96.69,0.0,ECO,1066,1,ICMP
2998499,147.32.84.165,0.0,ECR,1066,1,ICMP
1794632,147.32.84.165:6588,0.0,S_,74,1,TCP
2954542,147.32.96.69,0.0,UNK,1066,1,ICMP
1177223,147.32.84.165:8082,0.0,S_,74,1,TCP
2996510,147.32.84.165,0.0,ECR,1066,1,ICMP
1177221,147.32.84.165:10080,0.0,S_,74,1,TCP
190420,147.32.84.165:21,2.991,S_,148,2,TCP
3716406,147.32.80.9:53,0.0,INT,88,1,UDP
2949771,147.32.84.165,0.0,ECR,1066,1,ICMP
4211961,200.2.165.35:25,0.0,S_,62,1,TCP
2945554,147.32.96.69,4.101,TST,7462,7,ICMP
2992224,147.32.84.165,3.5980000000000003,MSR,5330,5,ICMP
2969012,147.32.96.69,4.3260000000000005,RTS,6396,6,ICMP
2649011,147.32.84.165,4.33,IRR,5330,5,ICMP
3823896,198.145.180.132:25,2.923,S_,124,2,TCP
355758,147.32.84.165:21,0.0,S_,74,1,TCP
1786325,147.32.96.69:0,4.998,INT,200572,144,UDP
2885493,147.32.84.165,0.0,ECR,1066,1,ICMP
2971785,147.32.96.69,0.0,ECO,1066,1,ICMP
4157456,24.71.223.11:25,2.934,S_,124,2,TCP
2441367,147.32.84.165:8080,0.0,S_,74,1,TCP
2901584,147.32.96.69,4.78,MAS,8528,8,ICMP
2870395,147.32.96.69,2.69,TST,3198,3,ICMP
2940686,147.32.96.69,0.0,ECO,1066,1,ICMP
2958904,147.32.84.165:1037,0.0,PA_,84,1,TCP
2878621,147.32.84.165,0.0,ECR,1066,1,ICMP
1699671,147.32.96.69:0,0.0,INT,61,1,UDP
3484893,147.32.84.165:3246,0.0,S_,74,1,TCP
1697074,147.32.96.69:0,5.008,INT,199420,149,UDP
3883283,24.71.223.11:25,0.0,S_,62,1,TCP
4101376,216.163.188.54:25,3.004,S_,124,2,TCP
3909667,24.71.223.11:25,2.9930000000000003,S_,124,2,TCP
3583626,78.40.125.4:6667,0.048,PA_,239,2,TCP
2897858,147.32.96.69,0.0,ECO,1066,1,ICMP
2988226,147.32.96.69,0.0,UNK,1066,1,ICMP
2948619,147.32.84.165,0.0,ECR,1066,1,ICMP
3691770,147.32.80.9:53,0.0,INT,64,1,UDP
2890011,147.32.96.69,4.737,TST,4264,4,ICMP
3855924,213.165.64.100:25,2.943,S_,124,2,TCP
3000276,85.190.0.3:59826,0.0,RA_,60,1,TCP
2601369,147.32.84.165,2.809,IRR,2132,2,ICMP
2973055,147.32.96.69,4.316,IRQ,6396,6,ICMP
2913369,147.32.96.69,0.0,UNK,1066,1,ICMP
3000266,147.32.84.165:6663,0.0,S_,74,1,TCP
1677137,147.32.96.69:0,0.0,INT,60,1,UDP
2906958,147.32.96.69,0.0,UNK,1066,1,ICMP
1585977,147.32.96.69:0,0.0,INT,62,1,UDP
2926321,147.32.96.69,0.0,ECO,1066,1,ICMP
764756,147.32.84.165:21,2.989,S_,148,2,TCP
4057522,204.232.236.157:25,0.0,S_,62,1,TCP
4030933,168.61.70.66:25,2.994,S_,124,2,TCP
2965127,147.32.96.69,4.702,TST,8528,8,ICMP
3417218,195.113.232.98:80,0.168,SPA_,531,7,TCP
2975610,147.32.96.69,0.0,UNK,1066,1,ICMP
2994082,147.32.96.69,0.0,UNK,1066,1,ICMP
3890065,65.55.92.136:25,2.93,S_,124,2,TCP
2956729,147.32.96.69,0.0,ECO,1066,1,ICMP
1762997,147.32.96.69:0,0.0,INT,60,1,UDP
2900336,147.32.96.69,3.097,IRQ,2132,2,ICMP
2680870,147.32.84.165:81,0.0,S_,74,1,TCP
2896777,147.32.96.69,0.0,UNK,1066,1,ICMP
4087093,75.180.132.244:25,3.004,S_,124,2,TCP
1700947,147.32.96.69:0,4.997,INT,200451,142,UDP
2680944,85.190.0.3:52542,0.0,RA_,60,1,TCP
3000307,85.190.0.3:54821,0.0,RA_,60,1,TCP
3732789,24.71.223.11:25,0.0,S_,62,1,TCP
2904488,147.32.96.69,4.716,RTA,10660,10,ICMP
2664050,147.32.96.69,3.065,RTA,3198,3,ICMP
2957363,147.32.96.69,0.0,ECO,1066,1,ICMP
4153462,204.10.64.147:25,0.0,S_,62,1,TCP
1794693,147.32.84.165:8000,0.0,S_,74,1,TCP
2656779,147.32.84.165,0.0,ECR,1066,1,ICMP
3000231,147.32.84.165:8082,0.0,S_,74,1,TCP
3000303,85.190.0.3:46108,0.0,RA_,60,1,TCP
2615177,147.32.96.69,1.993,TST,3198,3,ICMP
2441398,85.190.0.3:46388,0.0,RA_,60,1,TCP
2876323,147.32.84.165,0.0,ECR,1066,1,ICMP
2919738,147.32.84.165,0.0,ECR,1066,1,ICMP
1582345,147.32.96.69:0,0.0,INT,60,1,UDP
2925839,147.32.96.69,3.272,RTS,6396,6,ICMP
1772629,147.32.96.69:0,0.0,INT,60,1,UDP
3679197,78.40.125.4:6667,0.0,PA_,83,1,TCP
2601524,147.32.96.69,0.0,ECO,1066,1,ICMP
3957717,85.13.242.172:25,3.004,S_,124,2,TCP
2441270,147.32.84.165:443,0.0,S_,74,1,TCP
2929418,147.32.96.69,0.0,ECO,1066,1,ICMP
1784779,147.32.96.69:0,5.011,INT,199476,150,UDP
3841865,147.32.96.45:2050,0.0,RA_,60,1,TCP
2589146,147.32.96.69,0.0,ECO,1066,1,ICMP
1791100,147.32.96.69:0,4.981,INT,199601,152,UDP
1740201,147.32.80.9:53,0.0,INT,76,1,UDP
2843698,147.32.84.165:3128,0.0,S_,74,1,TCP
2483018,195.113.232.98:80,0.14400000000000002,SPA_,471,6,TCP
3782770,209.198.87.210:25,0.0,S_,62,1,TCP
3957716,67.23.163.77:25,3.004,S_,124,2,TCP
1591573,147.32.96.69:0,0.0,INT,60,1,UDP
4023654,61.121.193.129:25,0.0,S_,62,1,TCP
2914820,147.32.84.165,0.0,ECR,1066,1,ICMP
2953017,147.32.84.165,0.0,ECR,1066,1,ICMP
3484928,85.190.0.3:44950,0.0,RA_,60,1,TCP
2875717,147.32.84.165,4.627,TSR,4264,4,ICMP
3000325,85.190.0.3:43831,0.0,RA_,60,1,TCP
2990396,147.32.96.69,4.952,TST,9594,9,ICMP
2967839,147.32.96.69,0.0,UNK,1066,1,ICMP
2974054,147.32.84.165,0.0,ECR,1066,1,ICMP
2646917,147.32.96.69,0.0,UNK,1066,1,ICMP
3920383,204.232.236.150:25,2.925,S_,124,2,TCP
4163000,202.30.0.9:25,0.0,S_,62,1,TCP
2645929,147.32.96.69,0.0,ECO,1066,1,ICMP
4131260,91.212.135.158:5678,0.369,FSPA_,587,7,TCP
2987428,147.32.96.69,0.0,ECO,1066,1,ICMP
3334856,147.32.84.165:1025,0.0,INT,503,1,UDP
4104032,216.163.188.54:25,0.0,S_,62,1,TCP
2601521,147.32.84.165,3.956,TSR,4264,4,ICMP
3729828,24.71.223.11:25,3.004,S_,124,2,TCP
1729165,147.32.96.69:0,0.0,INT,60,1,UDP
2680852,85.190.0.3:49937,0.0,RA_,60,1,TCP
1687420,147.32.96.69:0,0.0,INT,62,1,UDP
3960615,74.63.154.217:25,2.954,S_,124,2,TCP
4076152,208.70.245.139:25,0.0,S_,62,1,TCP
2909642,147.32.84.165,0.0,ECR,1066,1,ICMP
2680831,85.190.0.3:43430,0.0,RA_,60,1,TCP
2587956,147.32.84.165,0.0,ECR,1066,1,ICMP
2611694,147.32.96.69,0.0,ECO,1066,1,ICMP
4157370,91.212.135.158:5678,0.368,_FSPA,4412,7,TCP
1748481,147.32.96.69:0,0.0,INT,60,1,UDP
2651521,147.32.84.165,0.396,IRR,2132,2,ICMP
2939915,147.32.96.69,0.0,UNK,1066,1,ICMP
1177429,85.190.0.3:44409,0.0,RA_,60,1,TCP
2927413,147.32.84.165,0.0,ECR,1066,1,ICMP
3829921,216.82.249.131:25,0.0,S_,62,1,TCP
1748110,147.32.96.69:0,0.0,INT,60,1,UDP
3926924,133.145.224.7:25,0.0,S_,62,1,TCP
2441265,147.32.84.165:9999,0.0,S_,74,1,TCP
1791004,147.32.96.69:0,0.0,INT,60,1,UDP
1753167,147.32.80.9:53,0.0,INT,76,1,UDP
4222176,194.217.242.9:25,0.0,S_,62,1,TCP
2987094,147.32.84.165,3.702,TSR,6396,6,ICMP
1794678,147.32.84.165:3128,0.0,S_,74,1,TCP
2602030,147.32.96.69,0.0,AHA,1066,1,ICMP
2441333,85.190.0.3:41201,0.0,RA_,60,1,TCP
2915815,147.32.96.69,0.0,UNK,1066,1,ICMP
2883675,147.32.84.165,4.981,TSR,7462,7,ICMP
3895849,202.108.252.141:25,0.0,S_,62,1,TCP
2904414,147.32.96.69,0.0,UNK,1066,1,ICMP
1177219,147.32.84.165:9000,0.0,S_,74,1,TCP
4118265,74.125.67.27:25,0.0,S_,62,1,TCP
1504428,147.32.96.69:0,4.978,INT,199715,178,UDP
3939795,74.125.148.13:25,3.004,S_,124,2,TCP
1794654,85.190.0.3:38977,0.0,RA_,60,1,TCP
1568909,147.32.96.69:0,0.0,INT,60,1,UDP
2619087,147.32.96.69,2.165,RTS,2132,2,ICMP
2680950,85.190.0.3:42595,0.0,RA_,60,1,TCP
1555894,147.32.80.9:53,0.0,INT,73,1,UDP
1588683,147.32.96.69:0,4.964,INT,198936,141,UDP
2951061,147.32.96.69,4.208,RTA,6396,6,ICMP
2588102,147.32.96.69,0.0,ECO,1066,1,ICMP
1960520,147.32.84.165:1082,0.014,PA_,144,2,TCP
1615069,147.32.96.69:0,4.997,INT,200451,142,UDP
2907333,147.32.84.165,0.0,ECR,1066,1,ICMP
4087102,67.231.152.196:25,3.004,S_,124,2,TCP
3926916,202.225.89.133:25,3.004,S_,124,2,TCP
2925969,147.32.96.69,0.0,UNK,1066,1,ICMP
2985706,147.32.96.69,0.0,ECO,1066,1,ICMP
3334256,147.32.84.165:1025,0.0,INT,139,1,UDP
3870164,74.125.67.27:25,3.004,S_,124,2,TCP
2916891,147.32.96.69,0.0,ECO,1066,1,ICMP
3755799,94.228.133.166:25,0.0,S_,62,1,TCP
3973001,74.125.67.27:25,2.917,S_,124,2,TCP
3931189,202.248.238.10:25,0.0,S_,62,1,TCP
3890061,147.32.84.165:3947,0.0,INT,141,1,UDP
4127553,216.32.180.22:25,3.004,S_,124,2,TCP
2850164,82.96.64.4:6667,3.53,PA_,307,2,TCP
2940427,147.32.96.69,0.0,ECO,1066,1,ICMP
2917440,147.32.96.69,0.0,UNK,1066,1,ICMP
2983007,147.32.84.165,0.0,ECR,1066,1,ICMP
2997204,147.32.96.69,0.0,ECO,1066,1,ICMP
3868108,74.125.67.27:25,3.004,S_,124,2,TCP
2992723,147.32.84.165,0.0,ECR,1066,1,ICMP
2918323,147.32.96.69,0.0,UNK,1066,1,ICMP
1564474,147.32.96.69:0,0.0,INT,62,1,UDP
2895787,147.32.96.69,2.74,IRQ,7462,7,ICMP
4122374,207.115.21.24:25,2.985,S_,124,2,TCP
2843718,85.190.0.3:46232,0.0,RA_,60,1,TCP
2947015,147.32.96.69,0.0,ECO,1066,1,ICMP
1777289,147.32.96.69:0,0.0,INT,62,1,UDP
4133246,223.165.24.11:25,0.0,S_,62,1,TCP
2441326,85.190.0.3:39073,0.0,RA_,60,1,TCP
2895719,147.32.84.165,0.0,ECR,1066,1,ICMP
2620102,147.32.96.69,0.0,UNK,1066,1,ICMP
1572465,147.32.96.69:0,4.998,INT,200571,144,UDP
1512864,147.32.84.165:1037,0.0,PA_,84,1,TCP
2960855,147.32.96.69,0.0,UNK,1066,1,ICMP
2890350,147.32.84.165,0.0,ECR,1066,1,ICMP
2892587,147.32.96.69,0.0,ECO,1066,1,ICMP
2611478,147.32.84.165,0.0,IRR,1066,1,ICMP
2916587,147.32.96.69,3.23,IRQ,3198,3,ICMP
2878050,147.32.84.165,0.0,ECR,1066,1,ICMP
1621432,147.32.96.69:0,0.0,INT,60,1,UDP
4030946,38.113.116.213:25,0.0,S_,62,1,TCP
3417193,147.32.80.9:53,0.0,INT,78,1,UDP
2573431,130.239.18.172:6667,0.041,PA_,295,2,TCP
2911381,147.32.96.69,0.0,UNK,1066,1,ICMP
2911406,147.32.96.69,0.0,ECO,1066,1,ICMP
2627298,147.32.84.165,0.0,ECR,1066,1,ICMP
2984599,147.32.96.69,0.0,RED,1066,1,ICMP
4231910,64.56.60.54:25,3.003,S_,124,2,TCP
3780511,209.198.87.210:25,3.004,S_,124,2,TCP
1794669,85.190.0.3:39768,0.0,RA_,60,1,TCP
1823923,147.32.84.165:1082,4.005,A_,300,5,TCP
2986977,147.32.84.165,0.0,ECR,1066,1,ICMP
3000286,85.190.0.3:49756,0.0,RA_,60,1,TCP
3679196,147.32.84.165:1040,0.028,PA_,143,2,TCP
3692326,147.32.84.165:1027,0.026,SPA_,253,3,TCP
2591657,147.32.84.165,2.444,TSR,2132,2,ICMP
2673516,147.32.84.165,4.588,TSR,3198,3,ICMP
2946963,147.32.96.69,0.0,ECO,1066,1,ICMP
2932027,147.32.96.69,0.0,ECO,1066,1,ICMP
1794691,85.190.0.3:59496,0.0,RA_,60,1,TCP
2877694,147.32.96.69,0.0,ECO,1066,1,ICMP
4131364,74.6.136.244:25,2.934,S_,124,2,TCP
2632207,147.32.96.69,0.0,ROB,1066,1,ICMP
1545907,147.32.96.69:0,4.964,INT,199178,145,UDP
3833813,174.143.82.86:25,2.942,S_,124,2,TCP
2889589,147.32.84.165,0.0,ECR,1066,1,ICMP
2886686,147.32.96.69,0.0,ECO,1066,1,ICMP
3000305,85.190.0.3:33125,0.0,RA_,60,1,TCP
1763784,147.32.96.69:0,4.962,INT,198997,142,UDP
4131367,65.55.92.184:25,2.9330000000000003,S_,124,2,TCP
2647880,147.32.96.69,0.0,UNK,1066,1,ICMP
1614677,147.32.96.69:0,0.0,INT,60,1,UDP
4122227,91.212.135.158:5678,0.062,SRA_,182,3,TCP
2441263,147.32.84.165:1182,0.0,S_,74,1,TCP
3752770,216.32.180.22:25,0.0,S_,62,1,TCP
2659640,147.32.84.165,3.13,TSR,3198,3,ICMP
1649681,147.32.96.69:0,4.975,INT,199416,149,UDP
2940497,147.32.96.69,0.0,ECO,1066,1,ICMP
2966590,147.32.84.165,0.0,ECR,1066,1,ICMP
1605771,147.32.96.69:0,0.0,INT,60,1,UDP
4174035,74.125.67.27:25,3.004,S_,124,2,TCP
2967936,147.32.84.165,0.0,ECR,1066,1,ICMP
4070593,91.212.135.158:5678,0.399,FSPA_,587,7,TCP
3595553,147.32.84.165:1040,0.071,PA_,268,3,TCP
2910562,147.32.96.69,0.0,UNK,1066,1,ICMP
4184574,96.11.78.83:25,0.0,S_,62,1,TCP
2590981,147.32.84.165,0.0,IRR,1066,1,ICMP
1630706,147.32.96.69:0,0.0,INT,60,1,UDP
3934007,98.137.34.56:25,2.967,S_,124,2,TCP
2680860,147.32.84.165:80,0.0,S_,74,1,TCP
4087099,64.18.4.14:25,3.003,S_,124,2,TCP
2680846,147.32.84.165:8080,0.0,S_,74,1,TCP
4021836,195.97.209.152:25,0.0,S_,62,1,TCP
2843835,85.190.0.3:34933,0.0,RA_,60,1,TCP
1794623,147.32.84.165:23,0.0,S_,74,1,TCP
3942787,216.163.188.53:25,0.0,S_,62,1,TCP
2894849,147.32.96.69,3.522,TST,4264,4,ICMP
2680935,85.190.0.3:46301,0.0,RA_,60,1,TCP
2937220,147.32.96.69,0.0,ECO,1066,1,ICMP
2633088,147.32.84.165,0.0,ECR,1066,1,ICMP
3734479,195.81.187.246:25,2.947,S_,124,2,TCP
2936569,147.32.96.69,4.501,RTS,11726,11,ICMP
2607809,147.32.84.165,1.586,TSR,2132,2,ICMP
2902596,147.32.84.165,4.805,IRR,4264,4,ICMP
2889842,147.32.96.69,0.0,ECO,1066,1,ICMP
1609505,147.32.96.69:0,0.0,INT,60,1,UDP
1493176,147.32.96.69:0,4.971,INT,199161,193,UDP
1794627,147.32.84.165:8000,0.0,S_,74,1,TCP
1819074,82.96.64.4:6667,4.998,PA_,985,7,TCP
1734320,147.32.96.69:0,0.0,INT,62,1,UDP
2971527,147.32.84.165,4.051,MSR,7462,7,ICMP
2639617,147.32.84.165:1039,0.0,PA_,81,1,TCP
2922224,147.32.96.69,0.0,NRA,1066,1,ICMP
2843731,85.190.0.3:51185,0.0,RA_,60,1,TCP
2613584,147.32.96.69,0.0,UNK,1066,1,ICMP
2667440,147.32.84.165,3.6010000000000004,MSR,2132,2,ICMP
2943901,147.32.84.165,4.3439999999999985,MSR,7462,7,ICMP
2680919,147.32.84.165:3128,0.0,S_,74,1,TCP
3716621,208.236.67.241:25,2.946,S_,124,2,TCP
2677725,147.32.84.165,3.709,TSR,3198,3,ICMP
2586735,147.32.84.165,0.0,ECR,1066,1,ICMP
1794626,147.32.84.165:4480,0.0,S_,74,1,TCP
4234700,24.71.223.11:25,0.0,S_,62,1,TCP
2909971,147.32.84.165,0.0,ECR,1066,1,ICMP
1673083,147.32.96.69:0,4.9689999999999985,INT,199181,145,UDP
2983622,147.32.96.69,3.3080000000000003,RTA,4264,4,ICMP
3852212,64.59.134.8:25,2.923,S_,124,2,TCP
2597562,147.32.96.69,2.465,IRQ,4264,4,ICMP
2979370,147.32.84.165,0.0,ECR,1066,1,ICMP
2916945,147.32.96.69,4.516,MAS,7462,7,ICMP
3934010,204.232.236.162:25,2.966,S_,124,2,TCP
2990609,147.32.96.69,0.0,UNK,1066,1,ICMP
1177244,147.32.84.165:23,0.0,S_,74,1,TCP
3484937,85.190.0.3:52833,0.0,RA_,60,1,TCP
2843769,147.32.84.165:8888,0.0,S_,74,1,TCP
2179025,147.32.96.45:2066,0.0,RA_,60,1,TCP
2654680,147.32.96.69,0.0,ECO,1066,1,ICMP
2342954,147.32.96.45:2069,0.0,RA_,60,1,TCP
2910224,147.32.84.165,0.0,ECR,1066,1,ICMP
2976778,147.32.96.69,0.0,ECO,1066,1,ICMP
149819,147.32.84.165:21,2.995,S_,148,2,TCP
1413608,86.65.39.15:6667,0.047,PA_,294,2,TCP
2981019,147.32.96.69,0.0,UNK,1066,1,ICMP
2980728,147.32.96.69,4.673,RTS,7462,7,ICMP
4016330,66.185.21.100:25,2.974,S_,124,2,TCP
2608507,147.32.84.165,0.0,ECR,1066,1,ICMP
3726743,213.165.64.100:25,0.0,S_,62,1,TCP
1668707,147.32.80.9:53,0.0,INT,76,1,UDP
4096151,24.201.245.37:25,3.004,S_,124,2,TCP
1535219,147.32.96.69:0,0.0,INT,60,1,UDP
2955757,147.32.96.69,0.0,UNK,1066,1,ICMP
2843751,147.32.84.165:1337,0.0,S_,74,1,TCP
4076149,218.213.85.200:25,0.0,S_,62,1,TCP
2587678,147.32.96.69,0.0,UNK,1066,1,ICMP
1177511,85.190.0.3:59706,0.0,RA_,60,1,TCP
2614478,147.32.96.69,0.0,UNK,1066,1,ICMP
2912769,147.32.84.165,0.0,ECR,1066,1,ICMP
2645969,147.32.96.69,0.0,ECO,1066,1,ICMP
1677330,147.32.80.9:53,0.922,INT,152,2,UDP
4002819,147.32.84.165:1538,0.204,SPA_,2252,4,TCP
2960643,147.32.84.165,0.0,ECR,1066,1,ICMP
1716163,147.32.96.69:0,0.0,INT,61,1,UDP
2994741,147.32.96.69,0.0,ECO,1066,1,ICMP
1759335,147.32.96.69:0,4.968,INT,199300,147,UDP
4087095,202.248.238.10:25,3.004,S_,124,2,TCP
3484845,147.32.84.165:6588,0.0,S_,74,1,TCP
4030941,168.61.70.66:25,2.994,S_,124,2,TCP
2441331,85.190.0.3:48927,0.0,RA_,60,1,TCP
2909581,147.32.84.165,0.0,ECR,1066,1,ICMP
3843047,194.94.94.141:25,2.966,S_,124,2,TCP
1794630,147.32.84.165:3246,0.0,S_,74,1,TCP
3983463,24.71.223.11:25,0.0,S_,62,1,TCP
2977541,147.32.96.69,0.0,UNK,1066,1,ICMP
2997117,147.32.96.69,0.0,UNK,1066,1,ICMP
2674398,147.32.96.69,0.0,UNK,1066,1,ICMP
2670986,147.32.84.165,0.0,ECR,1066,1,ICMP
4131368,24.71.223.11:25,2.9330000000000003,S_,124,2,TCP
4066841,72.4.117.22:25,0.0,S_,62,1,TCP
3000279,147.32.84.165:8888,0.0,S_,74,1,TCP
2441325,85.190.0.3:42950,0.0,RA_,60,1,TCP
1744066,147.32.96.69:0,0.0,INT,60,1,UDP
3795973,174.143.82.83:25,0.0,S_,62,1,TCP
3770637,209.181.247.105:25,2.988,S_,124,2,TCP
3000338,147.32.84.165:8080,0.0,S_,74,1,TCP
1693418,147.32.96.69:0,0.0,INT,60,1,UDP
1960521,82.96.64.4:6667,0.0,PA_,84,1,TCP
4066842,65.55.88.22:25,0.0,S_,62,1,TCP
2974558,147.32.96.69,0.0,UNK,1066,1,ICMP
2646136,147.32.96.69,4.277,MAS,2132,2,ICMP
3734474,64.56.96.34:25,2.948,S_,124,2,TCP
2636977,147.32.96.69,4.598,MAS,5330,5,ICMP
3877293,24.71.223.11:25,2.909,S_,124,2,TCP
2994263,147.32.96.69,4.88,MAS,4264,4,ICMP
3000350,85.190.0.3:37042,0.0,RA_,60,1,TCP
2942070,147.32.96.69,3.387,MAS,2132,2,ICMP
3549754,195.113.232.98:80,0.0,A_,60,1,TCP
2974638,147.32.96.69,0.0,UNK,1066,1,ICMP
2441366,85.190.0.3:50790,0.0,RA_,60,1,TCP
4234697,64.56.60.54:25,0.0,S_,62,1,TCP
1788903,147.32.96.69:0,0.0,INT,60,1,UDP
3484922,85.190.0.3:56737,0.0,RA_,60,1,TCP
2893424,147.32.96.69,0.0,UNK,1066,1,ICMP
2955431,147.32.96.69,0.0,TRC,1066,1,ICMP
3946506,216.32.180.22:25,0.0,S_,62,1,TCP
2629254,147.32.96.69,0.0,TST,1066,1,ICMP
1692120,147.32.96.69:0,4.995,INT,200272,139,UDP
1177198,147.32.84.165:80,0.0,S_,74,1,TCP
2968933,147.32.84.165,0.0,ECR,1066,1,ICMP
1593401,147.32.96.69:0,4.997,INT,200572,144,UDP
1794622,147.32.84.165:443,0.0,S_,74,1,TCP
2981542,147.32.84.165,0.0,ECR,1066,1,ICMP
2885451,147.32.84.165,0.0,ECR,1066,1,ICMP
2971001,147.32.96.69,0.0,UNK,1066,1,ICMP
2441359,147.32.84.165:3128,0.0,S_,74,1,TCP
2961256,147.32.84.165,0.0,ECR,1066,1,ICMP
3752773,64.191.223.38:25,0.0,S_,62,1,TCP
2936511,147.32.96.69,0.0,UNK,1066,1,ICMP
3484908,85.190.0.3:35418,0.0,RA_,60,1,TCP
4167727,206.46.232.11:25,2.942,S_,124,2,TCP
3000274,85.190.0.3:54635,0.0,RA_,60,1,TCP
3905203,216.32.181.178:25,3.003,S_,124,2,TCP
2966572,147.32.96.69,0.0,UNK,1066,1,ICMP
2879362,147.32.96.69,0.0,UNK,1066,1,ICMP
2878972,147.32.96.69,0.0,UNK,1066,1,ICMP
2637753,147.32.96.69,0.0,UNK,1066,1,ICMP
1755089,147.32.96.69:0,0.0,INT,60,1,UDP
2991523,147.32.84.165,0.0,ECR,1066,1,ICMP
3872612,24.71.223.11:25,0.0,S_,62,1,TCP
3852209,213.165.64.102:25,2.924,S_,124,2,TCP
1775813,147.32.84.165:1025,0.0,INT,479,1,UDP
2944160,147.32.96.69,4.505,RTA,2132,2,ICMP
3883933,174.37.116.16:25,2.942,S_,124,2,TCP
1177238,147.32.84.165:3127,0.0,S_,74,1,TCP
3782935,64.191.223.42:25,2.998,S_,124,2,TCP
1552320,147.32.96.69:0,0.0,INT,60,1,UDP
2930676,147.32.96.69,0.0,ECO,1066,1,ICMP
2651726,147.32.96.69,3.398,IRQ,3198,3,ICMP
2977488,147.32.84.165,0.0,ECR,1066,1,ICMP
2934700,147.32.84.165,0.0,ECR,1066,1,ICMP
4122376,24.71.223.11:25,2.985,S_,124,2,TCP
2934962,147.32.96.69,0.0,ECO,1066,1,ICMP
2884817,147.32.96.69,0.0,ECO,1066,1,ICMP
1177559,85.190.0.3:34230,0.0,RA_,60,1,TCP
2599323,147.32.96.69,0.0,UNK,1066,1,ICMP
1711416,147.32.96.69:0,4.965,INT,199121,144,UDP
2973392,147.32.96.69,0.0,ECO,1066,1,ICMP
4025732,204.232.236.236:25,2.944,S_,124,2,TCP
2976459,147.32.96.69,4.591,RTA,9594,9,ICMP
2878783,147.32.96.69,0.0,UNK,1066,1,ICMP
2896408,147.32.96.69,0.0,ECO,1066,1,ICMP
4104037,199.2.48.242:25,0.0,S_,62,1,TCP
3861221,213.165.64.100:25,2.9730000000000003,S_,124,2,TCP
1648358,147.32.96.69:0,0.0,INT,60,1,UDP
2585661,147.32.96.69,0.0,IRQ,1066,1,ICMP
4021835,210.0.255.170:25,0.0,S_,62,1,TCP
1633804,147.32.80.9:53,0.0,INT,76,1,UDP
2932992,147.32.84.165,0.0,ECR,1066,1,ICMP
4101380,38.113.116.213:25,3.004,S_,124,2,TCP
3761994,24.71.223.11:25,0.0,S_,62,1,TCP
1794388,147.32.96.69:0,0.0,INT,60,1,UDP
3000367,85.190.0.3:35437,0.0,RA_,60,1,TCP
2949973,147.32.84.165,0.0,ECR,1066,1,ICMP
3929735,202.225.89.133:25,0.0,S_,62,1,TCP
2894993,147.32.84.165,0.0,ECR,1066,1,ICMP
3729825,24.71.223.11:25,3.004,S_,124,2,TCP
2680938,85.190.0.3:58052,0.0,RA_,60,1,TCP
2646951,147.32.84.165,2.09,TSR,3198,3,ICMP
4057526,207.114.210.195:25,0.0,S_,62,1,TCP
2913831,147.32.84.165,4.787,IRR,4264,4,ICMP
4122378,64.18.4.14:25,2.984,S_,124,2,TCP
2586522,147.32.84.165:1039,0.0,A_,60,1,TCP
3960214,67.23.163.77:25,0.0,S_,62,1,TCP
1803093,186.19.120.113:2839,1.469,RA_,180,3,TCP
2877601,147.32.96.69,0.0,UNK,1066,1,ICMP
2948473,147.32.84.165,0.0,ECR,1066,1,ICMP
1549077,147.32.96.69:0,0.0,INT,60,1,UDP
2797667,38.229.70.20:6667,0.0,PA_,79,1,TCP
